월,게시일,경과일,최근7일,최근30일,최근90일,지역,브랜드,활동유형,제목,요약,URL,출처,검색어,블로그명,수집일시,신규수집,알콘,쿠퍼,바슈롬
2026-08,2026-08-03,0,1,1,1,부산,쿠퍼,프로모션,부산동래안경점 섬세한 정밀검사로 딱 맞는 안경 으뜸스타안경,"할인 행사 안내 배너들이 보였어요 매장 유리창에 붙어 있는 안내판들을 보니 2026 부산 다자녀... 쿠퍼, 바슈롬 등 유명 브랜드의 콘택트렌즈 할인가가 적혀있어요! 안경원 들어가기 전에 대략적인 가격을...",https://blog.naver.com/mainby/224366301509,naver_blog_api,바슈롬 렌즈 행사,혜삐한 일상 ✨️,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-08-03,0,1,1,1,미분류,알콘,프로모션,[동수원 다비치안경] 글로벌렌즈 다빛데이행사!!,글로벌렌즈 좋은 줄은 알지만 가격이.... 너무 부담되지요~? 이 부담되는 가격을 확~~~ 내려주는 다비치의 다빛데이 행사!!!! 여러분이 좋아하시는 알콘!! 아큐브 쿠퍼 바슈롬!!! 모두모두...,https://blog.naver.com/dvctop01/224364170875,naver_blog_api,바슈롬 렌즈 행사,다비치 동수원사거리점님의 블로그,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-03,0,1,1,1,부산,바슈롬,체험/증정,용당동렌즈싼곳) 미광 컬러 원데이렌즈 여름행사 할인가격에!,"이번 행사에서는 바슈롬의 원데이 렌즈 증정 행사와 울트라 원데이 추가 증정 프로모션, 바이오트루... 증정 이벤트 등이 진행되고 있어 안경을 새로 맞추거나 렌즈를 교체하려는 분들에게 더욱 좋은 시기가 될...",https://blog.naver.com/1001abcd/224365917783,naver_blog_api,바슈롬 울트라 이벤트,으뜸플러스안경 부산경성대점,2026-08-03T08:54:05+09:00,1,0,0,1
2026-08,2026-08-03,0,1,1,1,미분류,쿠퍼,체험/증정,[다비치안경 신시가지도청점] 8월 역대급 혜택! '다빛데이...,"3+1 이벤트 진행! 2️⃣ 쿠퍼비전 바이오피니티 난시 (6P) 할인가: 117,000원 ➔ 40,700원 (65% OFF) 추가... 5️⃣ 바슈롬 울트라 근시 (6P) 혜택: 69,000원에 1+1! 추가 혜택: 바이오트루 120ml 2병 추가 증정!...",https://blog.naver.com/davi2821357/224364893007,naver_blog_api,바슈롬 울트라 이벤트,다비치안경 신시가지도청점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-08-03,0,1,1,1,미분류,바슈롬,체험/증정,(충주안경) 8월 다빛데이 시원하게 쏜다! 콘택트렌즈·선글라스...,"대상 이벤트입니다. 아큐브 오아시스 MAX 근시 (90P): 44% OFF ₩108,000 (정가 ₩193,000) ★ N Pay 결제 시 6,000원 추가 증정! (최대 2팩 지원) 바슈롬 울트라 근시 (6P): 1+1 혜택 ₩69,000 ★ 바이오트루 세척액 120ml...",https://blog.naver.com/pprr50/224363861923,naver_blog_api,바슈롬 울트라 이벤트,다비치안경 충주건대병원사거리점,2026-08-03T08:54:05+09:00,1,0,0,1
2026-08,2026-08-03,0,1,1,1,미분류,바슈롬,체험/증정,[다비치 전주 송천점]8월 콘택트렌즈 최저가 할인! 다빛데이...,"이번 행사에서는 콘택트렌즈 최저가 할인, 브랜드별 추가 혜택, 다비치렌즈 1+1 이벤트, 안경과... ✔ 바슈롬 울트라 한달용 구매 시 1+1 + 바이오트루 증정 렌즈와 관리용품까지 함께 받을 수 있어 만족도가...",https://blog.naver.com/davich_songcheon/224365669023,naver_blog_api,바슈롬 울트라 이벤트,다비치송천점,2026-08-03T08:54:05+09:00,1,0,0,1
2026-08,2026-08-02,1,1,1,1,미분류,알콘,프로모션,8월 2주간 반짝이는 다빛데이 - 알콘,다빛데이 알콘 행사 안녕하세요. 다비치안경 미아사거리점입니다! 알콘 인기 렌즈를 다빛데이 특별 혜택으로 준비했습니다:) ⬇ 자세히 보기 ⬇ 행사 기간 2026년 8월 3일(월) ~ 8월 17일(월) 행사...,https://blog.naver.com/davich_mia1667/224365952835,naver_blog_api,알콘 렌즈 행사,"다비치안경,보청기 미아사거리점",2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-02,1,1,1,1,미분류,쿠퍼,체험/증정,(충주안경) 충주 다비치에서 8월 다빛데이 시작! 올여름 가장 큰...,"쿠퍼비전,바슈롬, 클라렌 등 많은 분들이 찾으시는 인기 브랜드 콘택트렌즈를 최대 65% 할인 브랜드별로 ✔ 네이버페이 증정 ✔ 올리브영 상품권 ✔ 1+1 이벤트 등 다양한 혜택도 함께 진행됩니다. 렌즈를...",https://blog.naver.com/pprr50/224365012813,naver_blog_api,바슈롬 콘택트렌즈 이벤트,다비치안경 충주건대병원사거리점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-08-02,1,1,1,1,서울,알콘,프로모션,으뜸플러스안경 먹골역점 8월 오픈! 합리적인 가격으로...,"다초점 업그레이드 행사, 안경테 할인, 콘택트렌즈 행사 참고 부탁드립니다. 여름을 더 시원하게... 먹골역렌즈 #먹골역선글라스 #다초점안경 #다초첨렌즈 #다초점 #아큐브 #바슈롬 #인터로조 #미광 #알콘...",https://blog.naver.com/jjanggu2107/224365940822,naver_blog_api,바슈롬 렌즈 행사,으뜸플러스안경 서울먹골역점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-02,1,1,1,1,미분류,알콘,프로모션,다비치안경 미아사거리점 8월 다빛데이 콘택트렌즈 프로모션,알콘 · 바슈롬 · 인터로조 인기 렌즈를 특별한 가격으로 구매하실 수 있는 행사입니다 브랜드별 가격과 추가 혜택을 확인해 보세요 ✧･ﾟ: ✧･ﾟ: :･ﾟ✧:･ﾟ✧ 다비치렌즈...,https://blog.naver.com/davich_mia1667/224365747710,naver_blog_api,바슈롬 렌즈 행사,"다비치안경,보청기 미아사거리점",2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-02,1,1,1,1,미분류,바슈롬,체험/증정,[천안다비치/천안터미널 다비치/천안안경/신부동안경] 8월의...,"업그레이드 이벤트도 진행 중 입니다! 실내에서는 안경 야외에서는 선글라스로 변하는 변색렌즈... 할인 바슈롬 혜택 - 울트라 한달용 근시/난시/멀티포컬 6p 1+1, 바이오트루 세척액 120ml 2병 증정...",https://blog.naver.com/kiyok2/224365857910,naver_blog_api,바슈롬 울트라 이벤트,다비치안경 천안터미널사거리점,2026-08-03T08:54:05+09:00,1,0,0,1
