월,게시일,경과일,최근7일,최근30일,최근90일,지역,브랜드,활동유형,제목,요약,URL,출처,검색어,블로그명,수집일시,신규수집,알콘,쿠퍼,바슈롬
2026-08,2026-08-29,2,1,1,1,미분류,바슈롬,프로모션,‼️9월 콘택트렌즈 가격표 매탄동.인계동 아큐브렌즈 최저가행사. ....,,https://blog.naver.com/hdtop2024/224394275837,naver_blog_api,바슈롬 렌즈 행사,매탄동 안경점❤️으뜸50안경 영통구청점,2026-08-31T10:02:59+09:00,1,0,0,1
2026-08,2026-08-27,4,1,1,1,미분류,쿠퍼,체험/증정,천안 불당동 9월 혜택 ! 글로벌 콘택트렌즈 최저가 / 인기 컬러렌즈 1....,컬러렌즈 30개입 구매 시 3팩 구매 + 1팩 추가 증정! ✔ 컬러 교차 가능 다양한 컬러를 부담 없이 만나보세요! 쿠퍼비전 9월 쿠폰 이벤트 마이데이 멀티포컬 첫 구매 고객 1+1 행사 재구매 고객 3+1(15알 추가...,https://blog.naver.com/ahdka12131/224392263455,naver_blog_api,쿠퍼렌즈 이벤트,다비치안경 천안불당점,2026-08-31T10:02:59+09:00,1,0,1,0
2026-08,2026-08-27,4,1,1,1,미분류,알콘,체험/증정,전국) 알콘 토탈원 2+1 대용량2팩 구매시 소용량1팩증정(워터클럽) 연....,금액할인행사이외에 추가로 제품을 받을수있는 이벤트가있습니다. 알콘렌즈회사에서 워터클럽이라는 시스템이 도입되면서 이제 스탬프 적립이 가능하게됐습니다. 알콘 워터클럽 스탬프적립안내...,https://blog.naver.com/inoti0550/224392091406,naver_blog_api,알콘 렌즈 행사,진주 초전동 이노티안경,2026-08-31T10:02:59+09:00,1,1,0,0
2026-08,2026-08-25,6,1,1,1,미분류,알콘,프로모션,8월 팩렌즈 최저가 안내! 아큐브·알콘·쿠퍼비전,"팩렌즈 최저가 도전 행사를 진행하고 있습니다! 다비치만의 강력한 혜택을 담아, 오늘부터... 알콘 (ALCON) 프리시전원 근시 90P: 150,000 -> 74,000원 토탈원 근시 90P: 189,000 -> 101,000원 3. 쿠퍼비전...",https://blog.naver.com/apelrl780201/224389879940,naver_blog_api,알콘 렌즈 행사,다비치안경 남동탄호수공원점,2026-08-31T10:02:59+09:00,1,1,0,0
2026-08,2026-08-24,7,1,1,1,미분류,알콘,프로모션,아큐브 알콘 바슈롬 인터로조 쿠퍼비전 위드렌즈 원데이렌즈 데일....,안녕하세요 유N아이 위드렌즈안경원입니다 원데이렌즈 이벤트가 진행중이라 소식을 전해드립니다 현재 진행하는 이벤트는 유N아이만의 자체 이벤트로 행사가+유N아이 쿠폰적용으로 최.대.혜.택...,https://blog.naver.com/u-ni0282/224389043392,naver_blog_api,바슈롬 콘택트렌즈 이벤트,유N아이 & 위드렌즈 안경원 진해안경점,2026-08-31T10:02:59+09:00,1,1,0,0
2026-08,2026-08-25,6,1,1,1,미분류,알콘,프로모션,"알콘 워터렌즈 데일리스 토탈원 180+60, 240개 가격 204,000원 이벤트 마....",그때나 지금이나 아이아이안경은 알콘 데일리스 토탈원 VIP 중 최상위 안경원입니다. * 아이아이안경 렌즈 이벤트에서 워터렌즈는 빠지지 않고 들어갑니다. 워터렌즈 추가 할인에 180+60 아이아이안경에서...,https://blog.naver.com/opticpark/224385955059,naver_blog_api,알콘 안경원 이벤트,아이아이안경,2026-08-31T10:02:59+09:00,1,1,0,0
2026-08,2026-08-30,1,1,1,1,미분류,알콘,프로모션,"용산) 알콘 워터클럽 신규 고객 혜택｜데일리스 토탈 원, 프리시전 ....",숙대 아이리스 안경원입니다. 알콘 원데이렌즈를 처음 사용하거나 토탈 원과 프리시전 원을 직접... 두 번째 이벤트는 숙대 아이리스 안경원 단독 빅핏 혜택입니다. 워터렌즈와 프리시전 원 근시용...,https://blog.naver.com/hotswagg/224395207220,naver_blog_api,알콘 프리시전원 안경원,숙대 아이리스 안경원,2026-08-31T10:02:59+09:00,1,1,0,0
2026-08,2026-08-30,1,1,1,1,미분류,쿠퍼,체험/증정,"용산) 쿠퍼비전 클래리티 9월 이벤트｜90P 구매 시 30P 증정, 소용량 3+....","9월 한 달 동안 쿠퍼비전 클래리티 원데이 렌즈를 조금 더 넉넉하게 준비할 수 있는 쿠폰 이벤트가 진행됩니다. 행사 기간은 2026년 9월 1일부터 9월 30일까지이며, 준비된 수량 소진 시 조기 종료될 수...",https://blog.naver.com/hotswagg/224395121938,naver_blog_api,쿠퍼렌즈 이벤트,숙대 아이리스 안경원,2026-08-31T10:02:59+09:00,1,0,1,0
2026-08,2026-08-29,2,1,1,1,미분류,쿠퍼,프로모션,원데이 난시렌즈 저렴하게 구매하기｜아큐브 오아시스·쿠퍼비전 ....,아큐브오아시스원데이 #아큐브원데이난시 #아큐브쿠폰 #아큐브이벤트 #쿠퍼비전 #쿠퍼비전렌즈 #쿠퍼비전클래리티 #클래리티원데이 #클래리티원데이난시 #다비치렌즈 #다비치렌즈이벤트,https://blog.naver.com/leedeokboon/224392055190,naver_blog_api,쿠퍼렌즈 이벤트,이덕분에 하는 탐방,2026-08-31T10:02:59+09:00,1,0,1,0
2026-08,2026-08-27,4,1,1,1,미분류,쿠퍼,프로모션,흥덕지구 콘택트렌즈｜쿠퍼비전 클래리티 9월 1+1 이벤트 으뜸50안경....,⭐ 3+1 특별 혜택 행사 대상 ✔ 클래리티 원데이 근시 30P / 90P ✔ 클래리티 원데이 난시 30P / 90P ✔ 쿠퍼비전 원데이 콘택트렌즈 ✔ 9월 한정 특별 이벤트 으뜸50안경 흥덕점 흥덕지구 이씨티 상가 C동...,https://blog.naver.com/hdtop50/224392425580,naver_blog_api,쿠퍼렌즈 이벤트,♥으뜸50안경 흥덕점♥,2026-08-31T10:02:59+09:00,1,0,1,0
