월,게시일,경과일,최근7일,최근30일,최근90일,지역,브랜드,활동유형,제목,요약,URL,출처,검색어,블로그명,수집일시,신규수집,알콘,쿠퍼,바슈롬
2026-08,2026-08-21,3,1,1,1,미분류,알콘,프로모션,김포 알콘 토탈원렌즈 행사 기다리지 마세요. 안경진정성 운양점에....,"알콘렌즈 2+1행사 끝났나요? 언제 또 해요? 행사하면 연락주세요. 데일리스 토탈원 꾸준히 착용하는 고객분들께서 종종 물어보시는데요.^^ 예전에는 특정기간에 2+1행사를 진행하다 보니, 혜택을 받기 위해...",https://blog.naver.com/eyenoon8/224385916443,naver_blog_api,알콘 렌즈 행사,안경진정성 김포운양점,2026-08-24T08:15:48+09:00,1,1,0,0
2026-08,2026-08-21,3,1,1,1,미분류,알콘,프로모션,"[산본안경] 알콘 신제품 출시, 할인행사 [군포안경]","기존에 알콘 제품을 사용하시던 분들, 처음 사용해보시는 분들 모두 해당되는 행사입니다! QR코드로 입장해서 가입해주시면 웰컴쿠폰이 지급됩니다. 알콘 워터렌즈 할인가는 워터클럽 가입자에게만...",https://blog.naver.com/yussang/224385475531,naver_blog_api,알콘 렌즈 행사,다비치안경 보청기 산본점,2026-08-24T08:15:48+09:00,1,1,0,0
2026-08,2026-08-20,4,1,1,1,미분류,알콘,프로모션,"주안 안경점 다비치 신기시장사거리점, 8월 아큐브·알콘 콘택트렌....","이번 아큐브와 알콘 행사는 평소 콘택트렌즈를 구매하시는 분들이라면 활용하기 좋은 혜택들이 준비되어 있었는데요. 8월에 콘택트렌즈 구매를 계획하고 계셨다면, 주안 안경점 다비치 신기시장사거리점에서...",https://blog.naver.com/davich4079/224384546544,naver_blog_api,알콘 렌즈 행사,다비치안경 신기시장사거리점,2026-08-24T08:15:48+09:00,1,1,0,0
2026-08,2026-08-20,4,1,1,1,미분류,알콘,체험/증정,"춘천 알콘 토탈원 원데이 행사｜90P 구매 시 10P 추가 증정, 총 100P!!","평소 사용하던 토탈원을 조금 더 넉넉하게 준비하고 싶으셨다면 이번 기회를 확인해보세요.춘천에서 알콘 토탈원, 원데이 콘택트렌즈, 콘택트렌즈 추가 증정 행사를 찾고 계신다면 으뜸플러스안경...",https://blog.naver.com/topplusseoksa/224372888693,naver_blog_api,알콘 렌즈 행사,으뜸플러스안경 춘천석사점,2026-08-24T08:15:48+09:00,1,1,0,0
2026-08,2026-08-21,3,1,1,1,미분류,알콘,프로모션,"[ 송도 안경, 송도 선글라스 ] 알콘 워터클럽 / 콘택트렌즈 샘플 / 5일....",안경원에서 받아가실 수 있습니다 샘플렌즈 신청방법 : [1] 알콘... 후 이벤트 약관동의 클릭 [5] 나의 도수를 설정하여 신청하기 (양안... 매장에 오셔서 안경매니져송도점으로 가입하시면 편안한 혜택...,https://blog.naver.com/lhj8150102/224385397016,naver_blog_api,알콘 안경원 이벤트,안경매니져 송도 테크노파크역점,2026-08-24T08:15:48+09:00,1,1,0,0
2026-08,2026-08-18,6,1,1,1,미분류,알콘,프로모션,아큐브 오아시스 맥스 VS 알콘 워터렌즈 8월 할인 이벤트 비교 선택....,"아이아이안경 온라인 채널 : 온라인 상담 바로 연결 모음 아이아이안경 홈페이지 : eyeeye.co.kr 8월 추천 이벤트. 최상급 원데이 렌즈를 말할 때 보통 아큐브 오아시스 맥스 또는 오아시스 원데이, 그리고 알콘...",https://blog.naver.com/opticpark/224379547674,naver_blog_api,알콘 안경원 이벤트,아이아이안경,2026-08-24T08:15:48+09:00,1,1,0,0
2026-08,2026-08-17,7,1,1,1,미분류,알콘,프로모션,알콘 워터렌즈 프리시전원 대용량 180+60에 쿠폰 할인가 적용합니다. ....,"© 아이아이안경 아이아이안경은, 2002년에 검안 디자이너 박준희가 창업한 안경원입니다. 검안 중심... 이 이벤트 구성은 아이아이안경 구매 기준입니다. 알콘 프리시전원 시리즈는 일명 워터렌즈라고 하는...",https://blog.naver.com/opticpark/224378831185,naver_blog_api,알콘 프리시전원 안경원,아이아이안경,2026-08-24T08:15:48+09:00,0,1,0,0
2026-08,2026-08-18,6,1,1,1,대구,쿠퍼,프로모션,"상인역 4번 출구 렌즈샵 쿠퍼비전 3+1, 90+30 이벤트","렌즈 갈아 끼울 때마다 ""이번엔 좀 더 넉넉하게 준비해둘까?"" 고민되시죠 상인역 4번 출구 바로 앞... 7월 1일부터 8월 31일까지, 쿠퍼비전과 함께하는 ""지금 한 팩 더"" 이벤트를 진행합니다. 매달...",https://blog.naver.com/top50sangin/224382213124,naver_blog_api,쿠퍼렌즈 이벤트,으뜸50안경 대구상인점,2026-08-24T08:15:48+09:00,1,0,1,0
2026-08,2026-08-17,7,1,1,1,미분류,쿠퍼,프로모션,[익산/익산역안경] 8월 한정! 쿠퍼비전 이벤트 (90+30 / 3+1 혜택!),"쿠퍼비전 '쿨 피치' 렌즈 이벤트 대공개 (90+30 / 3+1 혜택!) 안녕하세요! #익산역다비치 안경입니다. 여러분의 눈 건강을 책임지는 다비치안경 익산역점입니다. 뜨거운 태양이 작열하는 8월, 무더위에 지친...",https://blog.naver.com/viopyk/224381300602,naver_blog_api,쿠퍼렌즈 이벤트,눈건강 시력지킴이 다비치안경익산역점입니다.,2026-08-24T08:15:48+09:00,1,0,1,0
2026-08,2026-08-18,6,1,1,1,미분류,바슈롬,프로모션,[구미렌즈] 건조한 눈엔 바슈롬 울트라 한달용 1+1 행사,고민이셨다면 이번에 바슈롬 울트라 한달용 추천드립니다. 건조한 눈의 구원투수 ! 장시간 착용해도 건조감이 적은 울트라 한달용렌즈인데요 이번 저희 으뜸50안경 구미점에서 1+1행사로 만나보세요 ! 울트라...,https://blog.naver.com/top50gumi/224382060729,naver_blog_api,바슈롬 렌즈 행사,으뜸50안경 구미점,2026-08-24T08:15:48+09:00,1,0,0,1
